,시도,주차장명,주차장유형,주소,위도,경도,관리기관,전화번호,특이사항,9.22(토),9.23(일),9.24(월),9.25(화),9.26(수)
0,충청북도,충북도청부설주차장,부설,충청북도 청주시 상당구 상당로 82,36.6358093,127.49133379999999,충청북도 총무과,043-220-2516,휴일만 개방,"22,06:00~22:00","23,06:00~22:00","24,06:00~22:00","25,06:00~22:00","26,06:00~22:00"
1,충청북도,청주시청 부설 주차장,부설,충청북도 청주시 상당구 상당고 155(북문로3가),36.6413283,127.4896446,청주시 행정지원과,043-201-1513,,"22,20:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
2,충청북도,청주시 청원구청,부설,충청북도 청주시 청원구 직지대로 871,36.651412,127.4863156,충청북도 청원구청,043-201-8047,24시간 개방,"22,20:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
3,충청북도,어린이회관 주차장,부설,충청북도 청주시 상당구 명암동 73-4,36.6497156,127.51482539999999,청주랜드관리사업소,043-201-4863,24시간 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4,충청북도,청주시립미술관 주차장,노외,충청북도 청주시 서원구 충렬로18번길 50,36.640156700000006,127.48111340000001,청주시립미술관,043-201-2650,설날 당일 휴관,"22,10:00~17:00","23,10:00~17:00",,"25,10:00~17:00","26,10:00~17:00"
5,충청북도,청주시 상당구청,부설,충청북도 청주시 상당구 상당로69번길 38,36.6346225,127.48820390000002,충북청주시상당구청,043-201-5014,주차장협소,"22,20:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6,충청북도,청주 체육시설 부설 주차장,부설,충청북도 청주시 서원구 사직동 808 번지 일대,36.637589500000004,127.4698136,충청북도 청주시청 체육시설관리과,043-201-2375,휴일 상시개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
7,충청북도,청주시 흥덕구청,부설,충청북도 청주시 흥덕구 복대1동 대농로 88 ,36.643276,127.42643580000001,청주시 흥덕구청,043-201-7222,24시간 개방,"22,20:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
8,충청북도,청주시 서원구청,부설,충청북도 청주시 서원구 사직대로 227,36.637589500000004,127.4698136,청주시 서원구청,043-201-6222,24시간 개방,"22,20:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
9,충청북도,청주시 농업기술센터 야외 운동장,노외,충청북도 청주시 상당구 남일면 단재로 480,36.588251,127.50530900000001,청주시농업기술센터,043-201-3815,"24시간 개방, 소형차(1톤이하)에 한함.","22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10,충청북도,충주천 제3공영주차장,노외,충청북도 충주시 지현동 6,36.9710353,127.92920090000001,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
11,충청북도,충의공영주차장,노외,충청북도 충주시 충의동 35,36.975541299999996,127.92954040000001,충주시청,043-850-6323,3일 무료개방,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
12,충청북도,교현천공영주차장,노외,충청북도 충주시 충의동 47,36.975575899999995,127.9302379,충주시청,043-850-6323,3일 무료개방,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
13,충청북도,남산등산로주차장,노외,충청북도 충주시 교현동 21-2,36.962796000000004,127.9506398,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
14,충청북도,문화동제1도심주차장,노외,충청북도 충주시 문화동 1436,36.970854200000005,127.9234821,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
15,충청북도,용산동제1도심주차장,노외,충청북도 충주시 용산동 1233,36.9634525,127.9381818,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
16,충청북도,연수동 제1도심주차장,노외,충청북도 충주시 연수동 1631,36.9832994,127.9447933,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
17,충청북도,지현동 제2도심주차장,노외,충청북도 충주시 지현동 1090,36.9628903,127.930328,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
18,충청북도,지현동 제3도심주차장,노외,충청북도 충주시 지현동 322,36.969619099999996,127.93005459999999,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
19,충청북도,연수동 제2도심주차장,노외,충청북도 충주시 연수동 1538,36.9841852,127.941061,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
20,충청북도,교현2동 제1도심주차장,노외,충청북도 충주시 교현동 626-6,36.97995969999999,127.92660579999999,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
21,충청북도,지현동 제3도심주차장,노외,충청북도 충주시 지현동 1115,36.9629661,127.93050649999999,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
22,충청북도,용산동 제2도심주차장,노외,충청북도 충주시 용산동 1243,36.9636335,127.9380503,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
23,충청북도,교현안림동 제1도심주차장,노외,충청북도 충주시 교현동 195,36.973667,127.93959209999998,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
24,충청북도,연수동 제3도심주차장,노외,충청북도 충주시 연수동 1466,36.983124,127.9382311,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
25,충청북도,문화동 제2도심주차장,노외,충청북도 충주시 문화동 1569,36.9718734,127.92624740000002,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
26,충청북도,수안보공영주차장,노외,충청북도 충주시 수안보면 온천리 218-2,36.8467715,127.99019879999999,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
27,충청북도,교현안림동 제2도심주차장,노외,충청북도 충주시 교현동 415-10,36.976194899999996,127.93640249999999,충주시청,043-850-6323,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
28,충청북도,목행시장,노외,충청북도 충주시 목행동 608-24,37.0134766,127.918314,충주시 목행시장상인회,-,24시간 무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
29,충청북도,충주천 제1공영주차장,노외,충청북도 충주시 성서동 50,36.9723768,127.93016440000001,충주시 시설관리공단,043-870-7896,4일 무료개방,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
30,충청북도,충주천 제2공영주차장,노외,충청북도 충주시 성서동 453,36.9703876,127.9312321,충주시 시설관리공단,043-870-7897,4일 무료개방,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
31,충청북도,칠금 공영주차장,노외,충청북도 충주시 칠금동 1017,36.980714899999995,127.915815,충주시 시설관리공단,043-870-7898,4일 무료개방,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
32,충청북도,금릉 공영주차장,노외,충청북도 충주시 금릉동 730,36.9887763,127.92748590000002,충주시 시설관리공단,043-870-7899,4일 무료개방,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
